iter	AUC	Logloss
884	0.8479563424	0.4837335926
885	0.8479466267	0.483746076
886	0.8479405545	0.4837543623
887	0.8479378453	0.4837613634
888	0.847925981	0.4837917414
889	0.8478980485	0.4838340613
890	0.847920189	0.4838120947
891	0.8479129957	0.483821088
892	0.8478911355	0.4838431893
893	0.8478948723	0.4838313467
894	0.8478817935	0.4838561988
895	0.8479087918	0.4838282851
896	0.8479232718	0.4838296364
897	0.8479177601	0.4838367622
898	0.8479066431	0.4838596771
899	0.8479066431	0.4838597009
900	0.8479060826	0.483860898
901	0.8479000103	0.4838803706
902	0.8478999169	0.4838807293
903	0.8478866513	0.4838932754
904	0.8478760949	0.4839050036
905	0.8478680608	0.4839016517
906	0.8478702095	0.4839025524
907	0.8479001972	0.4838897094
908	0.8478987959	0.4838889078
909	0.8479245797	0.4838544455
910	0.8479269152	0.4838634594
911	0.8478811396	0.4838926025
912	0.847845173	0.4839371631
913	0.8478439585	0.4839412511
914	0.8478299456	0.483952345
915	0.8478156524	0.4839699591
916	0.8478269562	0.483943602
917	0.8478343363	0.4839408937
918	0.8478230325	0.4839576249
919	0.8478239667	0.4839629633
920	0.8478305995	0.4839565664
921	0.8478296653	0.4839584598
922	0.8478199497	0.4839696802
923	0.8478382599	0.4839461912
924	0.8478320942	0.4839486767
925	0.8478361113	0.4839492325
926	0.8478234062	0.4839586295
927	0.8478226589	0.4839602936
928	0.8478277969	0.4839584323
929	0.847819576	0.4839937062
930	0.8478128498	0.4840056079
931	0.8478173339	0.4839985768
932	0.8478247141	0.4839945062
933	0.8478240602	0.4839962421
934	0.8478098604	0.4840166546
935	0.8478074315	0.4840198376
936	0.8478049091	0.4840230352
937	0.8478400349	0.4839843255
938	0.847823126	0.4839922458
939	0.8478130366	0.4840069847
940	0.8478013592	0.484024859
941	0.8477934185	0.4840374849
942	0.8477541823	0.4840798977
943	0.8477480166	0.4840898939
944	0.8477589467	0.4840789252
945	0.8477536217	0.4840968574
946	0.8477522204	0.4840985674
947	0.847755677	0.484094436
948	0.8477542757	0.4841020547
949	0.8477535283	0.4841037554
950	0.8477530612	0.4841054398
951	0.8477354983	0.4841189294
952	0.8477269971	0.4841246975
953	0.8477175618	0.4841540274
954	0.8477373667	0.4841361275
955	0.8477105553	0.4841550568
956	0.8477514731	0.4841137152
957	0.847752127	0.4841019802
958	0.8477320418	0.484142523
959	0.8477383943	0.4841354821
960	0.8477388614	0.484136459
961	0.8477331628	0.4841461969
962	0.8477326023	0.4841477659
963	0.8477280248	0.4841659634
964	0.8477443732	0.4841423369
965	0.8477520336	0.4841303477
966	0.8477361523	0.484141173
967	0.847718496	0.484186283
968	0.8477261564	0.4841785908
969	0.8477564243	0.4841568022
970	0.8477557704	0.4841582197
971	0.8477447469	0.4841738408
972	0.8477191499	0.4842194027
973	0.8477312944	0.4842129248
974	0.8477108355	0.4842428577
975	0.8477346576	0.4841904382
976	0.8477228867	0.4842138206
977	0.8477316681	0.4842027658
978	0.8477464284	0.4841992793
979	0.8477397956	0.484209355
980	0.8477064448	0.4842452193
981	0.847692899	0.4842699444
982	0.8477129842	0.4842416859
983	0.8477201775	0.4842414141
984	0.847698037	0.4842668183
985	0.8476758032	0.4843078932
986	0.8476643126	0.4843160437
987	0.8476474036	0.4843315195
988	0.8476332972	0.4843611272
989	0.8476197514	0.4843630624
990	0.8476263842	0.4843718901
991	0.8476667415	0.4843464878
992	0.8476543167	0.4843815558
993	0.8476526351	0.4843668276
994	0.8476493654	0.4843761679
995	0.8476490852	0.4843838848
996	0.8476714124	0.4843615413
997	0.8476843044	0.4843353455
998	0.8476686099	0.4843546433
999	0.8476682362	0.4843564702
1000	0.8476942068	0.4843247207
1001	0.8476858925	0.4843373893
1002	0.8476974765	0.4843135538
1003	0.8477121434	0.4843104196
1004	0.8477136381	0.4843069218
1005	0.8477083132	0.4843134412
1006	0.8477187762	0.4843041773
1007	0.8477281182	0.484297214
1008	0.847753902	0.4842523392
1009	0.8477356852	0.4842865569
1010	0.8477309208	0.4842912922
1011	0.8477105553	0.4843272899
1012	0.8476932726	0.4843449254
1013	0.8476981305	0.4843472067
1014	0.8476935529	0.4843538937
1015	0.8477140118	0.4843344793
1016	0.8477134513	0.4843362188
1017	0.8477053238	0.4843445948
1018	0.8477077527	0.484328268
1019	0.8476873872	0.4843609073
1020	0.8476939266	0.4843685448
1021	0.8476932726	0.4843702878
1022	0.8476927121	0.4843720117
1023	0.8476601087	0.4843992619
1024	0.8476300275	0.484444697
1025	0.847629467	0.4844461812
1026	0.8476425458	0.4844288611
1027	0.8476451615	0.4844412924
1028	0.847644601	0.4844425053
1029	0.8476648731	0.4844068376
1030	0.8476564653	0.4844150003
1031	0.8476520746	0.4844243037
1032	0.8476534759	0.484411141
1033	0.8476572127	0.4844128434
1034	0.8476599218	0.4844096083
1035	0.8476562785	0.4844133978
1036	0.8476482444	0.4844240644
1037	0.8476465628	0.4844402733
1038	0.8476604823	0.4844384107
1039	0.847671973	0.4844237233
1040	0.8476850517	0.4844152228
1041	0.8476848649	0.4844015474
1042	0.8476879477	0.4844006854
1043	0.8476968226	0.4843961544
1044	0.8476961687	0.4843976965
1045	0.8477040159	0.4843979532
1046	0.8476957016	0.4844011582
1047	0.8476836504	0.4844206757
1048	0.8476704783	0.484436509
1049	0.8476859859	0.4844270039
1050	0.8476789794	0.4844402242
1051	0.8476769242	0.4844436362
1052	0.8476731874	0.4844616537
1053	0.8476703848	0.4844753396
1054	0.8476563719	0.4845036774
1055	0.8476563719	0.4845040977
1056	0.847666648	0.4844964428
1057	0.8476689835	0.4845151656
1058	0.8477045764	0.4844771183
1059	0.8477228867	0.4844479313
1060	0.8477176552	0.4844702601
1061	0.8477108355	0.4844846046
1062	0.8477321352	0.4844732283
1063	0.8477297063	0.4844760421
1064	0.8477161605	0.4844950255
1065	0.8477087803	0.484504598
1066	0.8477326023	0.4844767701
1067	0.84772653	0.4844768588
1068	0.847718963	0.4844945053
1069	0.8477168144	0.4844919431
1070	0.8477194301	0.4844987904
1071	0.8477136381	0.4845068537
1072	0.8477277445	0.4845089715
1073	0.8477336299	0.4845154559
1074	0.8477253156	0.4845254202
1075	0.8477234472	0.4845294022
1076	0.8477294261	0.4845137119
1077	0.8477244748	0.484516132
1078	0.8477361523	0.4845071309
1079	0.8477470824	0.4844944102
1080	0.8477496981	0.484483085
1081	0.8477495113	0.4844847524
1082	0.8477209249	0.4845091198
1083	0.8477311076	0.4844996012
1084	0.8477292392	0.4845108616
1085	0.8477274642	0.4845094653
1086	0.8477031751	0.4845487768
1087	0.8477328826	0.4845122295
1088	0.847749231	0.484499303
1089	0.8477466153	0.4845122293
1090	0.8477214854	0.4845343557
1091	0.847689349	0.484568898
1092	0.8476698243	0.4846140309
1093	0.8476739348	0.4845980187
1094	0.8476959818	0.4845654843
1095	0.847684678	0.4845789014
1096	0.8476844912	0.4846036449
1097	0.8476663678	0.4846202071
1098	0.8476656204	0.4846218341
1099	0.8476474036	0.4846589789
1100	0.8476493654	0.4846528677
1101	0.84764348	0.4846739634
1102	0.8475938741	0.4847327501
1103	0.8475938741	0.4847328484
1104	0.8475795809	0.4847423564
1105	0.8475694916	0.4847514357
1106	0.8475960228	0.4847316382
1107	0.8475909781	0.4847282062
1108	0.8475690245	0.4847636556
1109	0.847565568	0.4847658141
1110	0.8475313764	0.4848314859
1111	0.8475260515	0.4848518444
1112	0.8474931678	0.4849004456
1113	0.8474755114	0.4849336992
1114	0.8474753246	0.4849348687
1115	0.8474487	0.48497512
1116	0.8474139479	0.4850217708
1117	0.847387697	0.4850663946
1118	0.8473837733	0.4850779782
1119	0.8473897522	0.4850663331
1120	0.847387043	0.4850667754
1121	0.8473712551	0.4850864127
1122	0.8473648092	0.4850966456
1123	0.8473780747	0.4850813029
1124	0.8473447239	0.48512752
1125	0.8473391188	0.4851304897
1126	0.8473245453	0.4851661711
1127	0.8473246387	0.4851630075
1128	0.8473059548	0.485195213
1129	0.8473112797	0.4851962276
1130	0.8473110929	0.4851974882
1131	0.8472856827	0.4852158893
1132	0.847276621	0.4852340157
1133	0.8472620475	0.4852565608
1134	0.8472519582	0.4852665543
1135	0.84723589	0.4852947305
1136	0.8472400005	0.4852883888
1137	0.8472338348	0.4852952748
1138	0.847280171	0.4852435421
1139	0.8472811986	0.4852427825
1140	0.847269054	0.485268676
1141	0.8472668119	0.4852747281
1142	0.8472666251	0.4852762951
1143	0.8472660646	0.4852783985
1144	0.8472383189	0.4853233524
1145	0.8472399071	0.4853065449
1146	0.8472243994	0.4853270051
1147	0.8472146838	0.4853642058
1148	0.8471891802	0.4853950961
1149	0.8472032866	0.4853988655
1150	0.8471935709	0.4854183189
1151	0.8472133759	0.4853993537
1152	0.8472404676	0.4853747998
1153	0.8472606462	0.4853561184
1154	0.847256816	0.4853594671
1155	0.8472543871	0.4853600505
1156	0.8472445781	0.4853848685
1157	0.847245232	0.4853628664
1158	0.8472415886	0.4853721939
1159	0.8472414018	0.4853924951
1160	0.8472304717	0.4854105692
1161	0.8472232784	0.4854184531
1162	0.8472372913	0.4854095711
1163	0.8472408413	0.4853950004
1164	0.8472224376	0.4854441381
1165	0.8472063694	0.485468779
1166	0.8472227179	0.4854473043
1167	0.8472189811	0.4854593646
1168	0.8472076773	0.4854655739
1169	0.8471870316	0.4855033111
1170	0.8471927302	0.4854931704
1171	0.8472131891	0.485472553
1172	0.8472426163	0.4854407004
1173	0.847238786	0.485451904
1174	0.8472241192	0.485479833
1175	0.8472350493	0.4854564921
1176	0.84725747	0.4854287924
1177	0.8472562555	0.4854319806
1178	0.8472559753	0.4854393592
1179	0.8472464465	0.4854627746
1180	0.8472494359	0.4854587399
1181	0.8472692409	0.4854403118
1182	0.8472665317	0.4854513201
1183	0.8472530793	0.4854667669
1184	0.8472497161	0.4854789454
1185	0.8472542003	0.4854851691
1186	0.8472536398	0.4854873406
1187	0.8472239323	0.4855284809
1188	0.8472238389	0.4855296495
1189	0.8472210363	0.4855348368
1190	0.8471761015	0.4855869668
1191	0.8471652648	0.4856154174
1192	0.8471571373	0.4856264126
1193	0.8471392941	0.4856579264
1194	0.8471333153	0.4856689733
1195	0.847126589	0.4856817652
1196	0.8471215444	0.485700608
1197	0.8471022065	0.4857231702
1198	0.8471093998	0.4857111894
1199	0.8470671741	0.4857646527
