iter	AUC	Logloss
886	0.8533339997	0.4810343024
887	0.8533046435	0.4810935683
888	0.8532543057	0.4811603029
889	0.8532933873	0.4811075629
890	0.8533283266	0.4810673522
891	0.853292847	0.4811294415
892	0.8532712351	0.4811550115
893	0.8532394475	0.481219213
894	0.8532386371	0.4812071982
895	0.8532347649	0.4812084455
896	0.853191451	0.4812829739
897	0.8531729909	0.4813341784
898	0.8531503884	0.4813544651
899	0.8531447153	0.4813782382
900	0.8530923063	0.4814645494
901	0.8530641208	0.4815155493
902	0.8530594382	0.4814560827
903	0.8530315228	0.4815594345
904	0.8529916308	0.4816255905
905	0.8529800144	0.4816694166
906	0.8529060836	0.4817968808
907	0.8529288661	0.4817768365
908	0.8529668671	0.4817288277
909	0.8529166194	0.481827762
910	0.8528978891	0.4818796359
911	0.852908695	0.4818716212
912	0.8529043726	0.4818839465
913	0.8528855522	0.4819129393
914	0.8528975289	0.4819287576
915	0.8528963582	0.4819070367
916	0.8529223826	0.4818898162
917	0.8528537647	0.4819774569
918	0.8527929812	0.4820986711
919	0.8527632648	0.4821404609
920	0.8527301265	0.4821517409
921	0.8527344489	0.4821620475
922	0.8526560156	0.4822619216
923	0.8526960877	0.4822500072
924	0.8527050927	0.482229849
925	0.8526886136	0.4822697293
926	0.8527078842	0.4822409443
927	0.8527118464	0.4822382059
928	0.8527187802	0.4822332337
929	0.8527338185	0.4822237441
930	0.8527314772	0.4822480748
931	0.8527470558	0.4821923327
932	0.8527475961	0.4821984144
933	0.8528196359	0.4820898538
934	0.8528286408	0.4820804764
935	0.8527924409	0.4821440813
936	0.8527950523	0.4821368964
937	0.8528112613	0.4820922724
938	0.8528159438	0.4821211743
939	0.8527674971	0.4822317611
940	0.8527097753	0.4823811811
941	0.8527117563	0.482371195
942	0.8528019861	0.4822629795
943	0.8528124319	0.482267058
944	0.852799915	0.4823260771
945	0.8528022563	0.4823302368
946	0.8527408424	0.4823929624
947	0.8526937464	0.4825011987
948	0.8526742056	0.4824817511
949	0.852673035	0.4824660758
950	0.8526443992	0.4825006664
951	0.8526229674	0.4825211303
952	0.8526400768	0.4824816399
953	0.8526390862	0.4824477229
954	0.8526446693	0.4824285255
955	0.8526896942	0.4824334969
956	0.8527361598	0.4823333861
957	0.8527457951	0.4823220643
958	0.8527947822	0.4822772876
959	0.8527409324	0.4824164218
960	0.8527229225	0.4824552412
961	0.852760113	0.4824181411
962	0.8526854618	0.4825704223
963	0.8526679021	0.4825892372
964	0.8527006802	0.4825268459
965	0.8526643902	0.4826277296
966	0.8526178345	0.4826621812
967	0.8526554753	0.4826365317
968	0.8526551151	0.4826172506
969	0.8526454798	0.4826183704
970	0.8526443992	0.4826719295
971	0.8527126568	0.4825399151
972	0.852655025	0.482628789
973	0.8526617788	0.482627714
974	0.8526523236	0.4826405578
975	0.8525994644	0.4827387887
976	0.8525543495	0.4828133639
977	0.852544354	0.4828431362
978	0.8525510177	0.4828550486
979	0.8524788879	0.4829393698
980	0.8524454794	0.4830222684
981	0.8524437685	0.4830133901
982	0.8523437233	0.4831990229
983	0.8522749253	0.4833004276
984	0.8522905939	0.4832680766
985	0.8522962671	0.4832590579
986	0.8523802834	0.4831462928
987	0.8523959521	0.483094927
988	0.8524380953	0.4830088646
989	0.8523270641	0.4831804191
990	0.852285191	0.4832729585
991	0.8522521427	0.4833252229
992	0.8522463796	0.4833327713
993	0.8522147721	0.4834261301
994	0.8522078383	0.4834497635
995	0.8521883876	0.4834887195
996	0.8521875771	0.4835040138
997	0.8521476851	0.4835886275
998	0.8520954563	0.4836419883
999	0.8521134662	0.4836355679
1000	0.8521593916	0.4835705385
1001	0.8520558344	0.4837639669
1002	0.8520500712	0.4837649424
1003	0.8520501613	0.4837672303
1004	0.852004416	0.4838709633
1005	0.8519930698	0.4838988941
1006	0.8520099091	0.483838673
1007	0.8519946006	0.4838617809
1008	0.8519773111	0.4838980967
1009	0.85201162	0.4838330467
1010	0.8520323314	0.4838229943
1011	0.8520077479	0.4838627033
1012	0.8520628583	0.4838269291
1013	0.8520521424	0.4838463762
1014	0.8520201747	0.4838824824
1015	0.8520143215	0.4839175061
1016	0.8520546638	0.4839181705
1017	0.8520385449	0.4839311116
1018	0.8519725384	0.483986896
1019	0.8519706474	0.4839818386
1020	0.8519388599	0.4840385809
1021	0.8519013992	0.4841237918
1022	0.8518355729	0.4842328954
1023	0.851819544	0.4842524095
1024	0.8518294495	0.4842462095
1025	0.8517883868	0.4842902766
1026	0.8517498456	0.4843663505
1027	0.8517825336	0.484307612
1028	0.8518178331	0.4842643196
1029	0.8517897376	0.4843127817
1030	0.8517767704	0.4843602984
1031	0.8517812729	0.4843646594
1032	0.8517540779	0.4844021316
1033	0.8517104939	0.484542454
1034	0.8516596158	0.4846051029
1035	0.851621885	0.4846870167
1036	0.8516095481	0.4847406341
1037	0.8515598407	0.4847937765
1038	0.8515280532	0.4848119489
1039	0.851545883	0.4848022858
1040	0.8515160766	0.4849009346
1041	0.8514116189	0.4850872287
1042	0.85128663	0.4852937802
1043	0.8513022986	0.4852474695
1044	0.8512826678	0.4852880032
1045	0.8513288633	0.4852549825
1046	0.8513328255	0.4852550731
1047	0.8513259817	0.4852286083
1048	0.8512760941	0.4853504951
1049	0.851259525	0.4853842382
1050	0.8512760041	0.4853683585
1051	0.8513297638	0.4852704372
1052	0.8513322852	0.4852657534
1053	0.8513552478	0.4852242777
1054	0.8513663239	0.485206318
1055	0.8513854145	0.4851615736
1056	0.8513804617	0.4852068106
1057	0.8513380483	0.4852666419
1058	0.8512705111	0.4853947043
1059	0.8513698359	0.4852159792
1060	0.851350115	0.4852577795
1061	0.8513343563	0.4852811104
1062	0.8513536269	0.4852590662
1063	0.8513228299	0.4853237452
1064	0.8513443518	0.4852950465
1065	0.8513710065	0.4852746052
1066	0.8514498	0.4851686709
1067	0.8514446672	0.4851646422
1068	0.8513948697	0.4852489805
1069	0.8513852344	0.4852958049
1070	0.8513448021	0.4853809911
1071	0.8513355269	0.4854116546
1072	0.8512368325	0.485538878
1073	0.8512482688	0.4854956446
1074	0.8512480887	0.4855048349
1075	0.8512172917	0.4855504746
1076	0.8511876654	0.4855916971
1077	0.851165243	0.4856145589
1078	0.8511817221	0.4855991744
1079	0.8511249007	0.485680623
1080	0.8510935634	0.485734996
1081	0.8511118435	0.4857283769
1082	0.8510740226	0.4857849492
1083	0.8510755535	0.4857800783
1084	0.8510518704	0.4858095944
1085	0.8510508799	0.4858077896
1086	0.850994959	0.4859638814
1087	0.8510081063	0.4859373996
1088	0.8509577685	0.4860379458
1089	0.8509295829	0.4860771732
1090	0.8508830273	0.4861563777
1091	0.8509046392	0.4861326407
1092	0.8509266113	0.4861022898
1093	0.8508237746	0.4862939455
1094	0.8508187318	0.486311296
1095	0.8508605148	0.4862674786
1096	0.8508293576	0.4862893561
1097	0.8508396233	0.486307235
1098	0.8508181014	0.4863585054
1099	0.8508108975	0.4863570168
1100	0.8508774442	0.4862116783
1101	0.8508720412	0.4862048419
1102	0.8508751029	0.4862335861
1103	0.8508651974	0.4862472781
1104	0.850826476	0.4863179637
1105	0.8507973	0.4863364204
1106	0.8507620005	0.4864158799
1107	0.8508199024	0.4863393335
1108	0.8507674935	0.4864566241
1109	0.8507817214	0.4864395691
1110	0.8507745174	0.4864503799
1111	0.850795499	0.4864223998
1112	0.8507771288	0.4864436152
1113	0.8508051343	0.4863797626
1114	0.8507997313	0.486385177
1115	0.8507891054	0.4864474433
1116	0.8507671333	0.4865252673
1117	0.8507737069	0.4865287499
1118	0.8507195871	0.4866123363
1119	0.8507082408	0.4866331419
1120	0.8507012169	0.4866819848
1121	0.8506952737	0.4866928085
1122	0.850685098	0.4867261972
1123	0.8506637563	0.4867378694
1124	0.8507027478	0.4866587266
1125	0.8506733916	0.4867219043
1126	0.8506330493	0.4867879845
1127	0.8506371916	0.4868041577
1128	0.8506279165	0.4868903348
1129	0.8505658722	0.486987837
1130	0.8504887897	0.4871485997
1131	0.8504769932	0.4871717475
1132	0.8504256649	0.4872726545
1133	0.8504087355	0.4872882686
1134	0.8503906356	0.4872972391
1135	0.85039865	0.4873070181
1136	0.8503810002	0.4872947325
1137	0.8503978395	0.4872510103
1138	0.8504351201	0.4872156379
1139	0.8504702395	0.4871672677
1140	0.8504011714	0.487290371
1141	0.8504045032	0.4872929713
1142	0.8504496181	0.4872248721
1143	0.8505166151	0.4870993603
1144	0.8505079703	0.48710665
1145	0.8504559216	0.4872222335
1146	0.8504415136	0.4872349319
1147	0.8505144539	0.4871219493
1148	0.8505349852	0.4870881773
1149	0.8505208474	0.4871058478
1150	0.8504952733	0.4871527264
1151	0.8505175156	0.487183119
1152	0.8505324638	0.4871696619
1153	0.8504679882	0.4872855551
1154	0.8505231887	0.4871782658
1155	0.8505368762	0.4871757968
1156	0.8505239991	0.4871850937
1157	0.8505136434	0.4872135188
1158	0.8505699245	0.4871377088
1159	0.8505268807	0.4872164849
1160	0.8505683036	0.4871604997
1161	0.8505560568	0.4872305717
1162	0.8506192717	0.4871375239
1163	0.8506131483	0.4871529248
1164	0.8506099065	0.4871683622
1165	0.8506065747	0.4871583277
1166	0.8506190016	0.4871229384
1167	0.8506127881	0.4871722534
1168	0.8505756877	0.4872194933
1169	0.8505615499	0.4872496485
1170	0.8505860434	0.4872573124
1171	0.8505571374	0.4873082631
1172	0.8505167952	0.4873819554
1173	0.8504994156	0.4874519975
1174	0.8504868086	0.4875028016
1175	0.8504793345	0.48756243
1176	0.8504362007	0.4876760645
1177	0.8504606942	0.4876198471
1178	0.8504707798	0.4876181372
1179	0.850485728	0.4876095293
1180	0.850545431	0.4875399476
1181	0.8505821712	0.4874526535
1182	0.8505303026	0.4875559578
1183	0.8504986952	0.4876189369
1184	0.8505158046	0.4875924323
1185	0.8504588032	0.4877065417
1186	0.8504509688	0.4877362226
1187	0.8504399828	0.4877704032
1188	0.8504051336	0.4878330877
1189	0.8503976594	0.4878515456
1190	0.8504634858	0.4877643624
1191	0.8504469166	0.4878104185
1192	0.8504246743	0.48783507
1193	0.8503816306	0.4879226901
1194	0.8503861331	0.4879173339
1195	0.8503977495	0.4879123894
1196	0.8503775783	0.4879432978
1197	0.8503684833	0.4879795777
1198	0.8503269704	0.4880799774
1199	0.8502814953	0.4881223134
1200	0.8502588028	0.4881500525
1201	0.8502708695	0.4881638845
1202	0.8502380013	0.4882063363
1203	0.8502362003	0.4882334946
1204	0.8502435844	0.4882348453
1205	0.8502711396	0.4882032724
1206	0.8502435844	0.488242281
1207	0.8502416033	0.4882479889
1208	0.8502233232	0.4882684836
1209	0.8502258446	0.4882685725
1210	0.8501574069	0.4884217595
1211	0.8500343089	0.4886338956
1212	0.8499750562	0.4887308433
1213	0.849980099	0.4887254535
1214	0.8500164791	0.4886699849
1215	0.8500212517	0.4886789145
1216	0.8500327781	0.4886758102
1217	0.850007204	0.4886965299
1218	0.8499704637	0.4887751374
1219	0.8499814498	0.4887937502
1220	0.85000009	0.4887616531
1221	0.8500166592	0.4887325967
1222	0.8500402522	0.4887142306
1223	0.8500372806	0.488734739
1224	0.85007249	0.4886656091
1225	0.8500503378	0.4887192421
1226	0.8500352995	0.4887484295
1227	0.8500147681	0.4887995412
1228	0.849983611	0.4888252221
1229	0.8499970284	0.4888133016
1230	0.8499711841	0.4888367389
1231	0.8499814498	0.4888325723
1232	0.8499814498	0.4888441953
1233	0.8500167492	0.4887942789
1234	0.8500046826	0.4888410728
1235	0.8499830707	0.4888866716
1236	0.8499518234	0.4889393526
1237	0.8498953623	0.4889556553
1238	0.8498916702	0.4889558232
1239	0.8498776225	0.4889753013
1240	0.8498793334	0.488999934
1241	0.849775326	0.4891474292
1242	0.8498163887	0.4890962545
1243	0.8498267444	0.4891549348
1244	0.8499033767	0.4890056514
1245	0.8498229623	0.4891189697
1246	0.8498348489	0.4890832807
1247	0.8498543897	0.4890776091
1248	0.8498631245	0.4890573553
1249	0.8498434936	0.4891316401
1250	0.8497511927	0.4892802418
1251	0.8497144524	0.4893504522
1252	0.8497308415	0.4893158747
1253	0.849751643	0.4892813965
1254	0.8497540743	0.4892768363
1255	0.849751643	0.489320025
1256	0.8497520032	0.4893419688
1257	0.8497004047	0.489410971
1258	0.8496904992	0.4894218909
1259	0.84971013	0.4893890906
1260	0.8497089594	0.4894035628
1261	0.8497786579	0.4892865409
1262	0.8497439887	0.4893273568
1263	0.8496885181	0.4894285308
1264	0.8496310664	0.489552875
1265	0.8496113455	0.4896032991
1266	0.8496601525	0.4895013225
1267	0.8496168386	0.4895868908
1268	0.8496071132	0.4895984077
1269	0.8496097246	0.4895843831
1270	0.8496237724	0.4895659506
1271	0.8496035112	0.4895663216
1272	0.8496355689	0.4895209532
1273	0.849684646	0.4894844905
1274	0.8496930206	0.4894981702
1275	0.8497296708	0.4894571177
1276	0.8497211161	0.4894783576
1277	0.8497489415	0.4894635276
1278	0.8497152629	0.4895370849
1279	0.8497026559	0.4895635467
1280	0.8497215664	0.4895457675
1281	0.8496872574	0.4896244779
1282	0.8496849161	0.4896499976
1283	0.8496523181	0.4897202179
1284	0.8496718589	0.4897231324
1285	0.8496762714	0.4897125656
1286	0.8497165236	0.4896062525
1287	0.8497337231	0.4895959369
1288	0.8497722643	0.4895794075
1289	0.8497930658	0.4895674348
1290	0.849833318	0.4895239438
1291	0.8498072036	0.4895612414
1292	0.8498565508	0.4895014918
1293	0.8498469155	0.4895194398
1294	0.8498591623	0.4894936671
1295	0.8497597474	0.4897137845
1296	0.8497810892	0.489697886
1297	0.8497867623	0.4896565636
1298	0.8498009001	0.4896344224
1299	0.8497795584	0.4896485877
1300	0.8497487614	0.4897030176
1301	0.8497315619	0.4897491216
1302	0.8497706434	0.4896625706
1303	0.8497839708	0.489614596
1304	0.8497440788	0.4896851431
1305	0.8497819897	0.489625071
1306	0.8498105355	0.4895723904
1307	0.8497837907	0.4896265741
1308	0.8498000897	0.4895933378
1309	0.8497798285	0.4896433119
1310	0.8497582166	0.4897203985
1311	0.8497511927	0.4897126943
1312	0.8497221067	0.4897703532
1313	0.8497362445	0.4897972442
1314	0.8496944614	0.4898669435
1315	0.8496670863	0.4899238594
1316	0.8496778923	0.4899013094
1317	0.8496663659	0.4899338179
1318	0.8496632142	0.4899155797
1319	0.849644754	0.4899063818
1320	0.8496544793	0.4899212447
1321	0.8496596122	0.4899431252
1322	0.8496909495	0.4899224432
1323	0.8496614132	0.4899446103
1324	0.8495545242	0.4900837523
1325	0.8495583963	0.4901146456
1326	0.849517964	0.4901933268
1327	0.8495357038	0.490166276
1328	0.849545159	0.490166953
1329	0.8495467799	0.490206766
1330	0.8495471401	0.4901985661
1331	0.8495375948	0.4902147797
1332	0.8495093192	0.4902504416
1333	0.8495062576	0.4902774526
1334	0.8494458342	0.4903739141
1335	0.849449076	0.4903561456
1336	0.8494570904	0.4903176002
1337	0.8494555596	0.4903345107
1338	0.8494214307	0.4904166921
1339	0.8493790173	0.4905069506
1340	0.8493144517	0.4906209486
1341	0.8492774413	0.4907335224
1342	0.8492418717	0.4908069032
1343	0.8491758652	0.490914511
1344	0.84920261	0.490925391
1345	0.8492250324	0.490918626
1346	0.849222601	0.4909272006
1347	0.8492378194	0.4908918758
1348	0.8491667702	0.4910002368
1349	0.8491404757	0.4910218508
1350	0.8491683911	0.4909947902
1351	0.8491773961	0.490964518
1352	0.8491056265	0.4911206427
1353	0.8491221056	0.4910974023
1354	0.8491226459	0.4911054073
1355	0.8490727583	0.4911749388
1356	0.8490647439	0.4911603648
1357	0.8490633932	0.4911976404
1358	0.8490910384	0.4911437501
1359	0.8490813131	0.4911625926
1360	0.8490822136	0.4911671556
1361	0.8490708673	0.4911680169
1362	0.8490767205	0.4911594599
1363	0.8490356579	0.4912681992
1364	0.8490396201	0.4912553491
1365	0.8490533076	0.4912583578
1366	0.8490108942	0.4914011574
1367	0.8490256624	0.4913901612
1368	0.8489991878	0.4914376925
1369	0.8490013489	0.4914358572
1370	0.8489073371	0.4915847845
1371	0.8488881565	0.4916048456
1372	0.8488479943	0.4916695349
1373	0.8488262923	0.4916999162
1374	0.8487853197	0.4917843845
1375	0.8487528118	0.4917759322
1376	0.8487703715	0.4917407455
1377	0.848807472	0.4916457703
1378	0.8488750092	0.4915519083
1379	0.8488533073	0.4915658023
1380	0.848860151	0.4915526001
1381	0.8488931993	0.4915063755
1382	0.8488684356	0.4915127174
1383	0.8488453829	0.4915486836
1384	0.848762267	0.4916934938
1385	0.8487682103	0.4917178973
1386	0.8487033745	0.4918380602
1387	0.8486508756	0.4919027758
