iter	Logloss	AUC
884	0.4655471369	0.8638548794
885	0.4655273285	0.8638557335
886	0.4655065214	0.8638578685
887	0.46551434	0.8638493282
888	0.4654768716	0.8638728141
889	0.4654525943	0.8638548794
890	0.4654377685	0.8638672629
891	0.4653807065	0.8638745222
892	0.4653730725	0.8638574415
893	0.4653610953	0.8638676899
894	0.4653319374	0.8638600036
895	0.4653062808	0.8638587226
896	0.4652736159	0.8638685439
897	0.4652550232	0.863869398
898	0.4652364751	0.8638775113
899	0.4652146472	0.863897154
900	0.4651544931	0.8639185048
901	0.4651424312	0.8639364395
902	0.4651388497	0.8639343044
903	0.4651259627	0.8639330234
904	0.4651249186	0.8639360125
905	0.4650954421	0.8639103915
906	0.4650672859	0.8639283262
907	0.4650838788	0.8639022782
908	0.4650550452	0.8639287532
909	0.4650396592	0.8639415637
910	0.4650120071	0.8639432718
911	0.4650092197	0.8639471149
912	0.4649807957	0.8639535202
913	0.4649711176	0.8639565093
914	0.4649462734	0.8639697468
915	0.4649245404	0.8639838383
916	0.4649057156	0.8640162915
917	0.4648851538	0.8640086052
918	0.4648722105	0.8639987839
919	0.4648778217	0.8639889625
920	0.4648574623	0.8639975028
921	0.4648520962	0.8639957947
922	0.4648239299	0.8639957947
923	0.4647951709	0.8640261129
924	0.4647305762	0.8640440476
925	0.4647076667	0.8640747927
926	0.4647016608	0.864055577
927	0.4646818992	0.8640709496
928	0.4646638711	0.8640756468
929	0.4646196688	0.8640765008
930	0.4646186491	0.8640653984
931	0.4645793226	0.8640863222
932	0.4645405864	0.8640969976
933	0.4645085003	0.8641021218
934	0.4645142903	0.8640880302
935	0.4645173009	0.864082052
936	0.4645228632	0.8640777818
937	0.4644965711	0.8640876032
938	0.4644861488	0.8640931544
939	0.4644415946	0.864107246
940	0.4644314666	0.8641008407
941	0.4644302029	0.8640918734
942	0.4643915414	0.8640901653
943	0.4643856863	0.8640888843
944	0.4643503349	0.8641123701
945	0.4643081937	0.8641290238
946	0.4642722409	0.8641431153
947	0.4642620528	0.8641542177
948	0.4642431404	0.8641725794
949	0.4642374749	0.864162331
950	0.4642413655	0.8641593419
951	0.4642246981	0.8641631851
952	0.4642152914	0.8641712984
953	0.4642159728	0.8641332939
954	0.4642200534	0.8641328669
955	0.4641987321	0.8641559258
956	0.464191263	0.8641580609
957	0.4641864102	0.8641537907
958	0.4641703518	0.864135856
959	0.4641792435	0.8641392722
960	0.4641516601	0.8641546447
961	0.4641516932	0.8641567798
962	0.4641501444	0.8641426883
963	0.4641285624	0.8641687363
964	0.4641045734	0.8641725794
965	0.4640983412	0.8641798387
966	0.4640895321	0.8641849629
967	0.464095458	0.8641653201
968	0.4640736484	0.8641674552
969	0.464066649	0.864161904
970	0.4640286987	0.8641687363
971	0.4640219737	0.8641806927
972	0.4640208396	0.864160623
973	0.4640200572	0.8641678822
974	0.4639951514	0.8641866709
975	0.4639996545	0.8641828278
976	0.4639870248	0.8641704443
977	0.4639654769	0.8641917951
978	0.4639662114	0.8641926492
979	0.4639553233	0.8642067407
980	0.4639392987	0.8641896601
981	0.4639286228	0.8642122919
982	0.4639328803	0.8641909411
983	0.4639307881	0.8641849629
984	0.4639221632	0.8641947843
985	0.4638886046	0.8642105839
986	0.4638559923	0.8642327887
987	0.4638564258	0.8642327887
988	0.4638480729	0.8642285185
989	0.4638111265	0.8642357778
990	0.4637745946	0.8642524314
991	0.4637517313	0.8642579826
992	0.4637583262	0.8642310806
993	0.4637320528	0.864240475
994	0.4636861069	0.8642601177
995	0.4636455513	0.8642831766
996	0.4636391419	0.8642742093
997	0.4636021527	0.8643036734
998	0.4636148488	0.8642729282
999	0.4635866948	0.8643036734
1000	0.4635314737	0.8643408238
1001	0.4635357495	0.8643310024
1002	0.4635202163	0.8643275863
1003	0.4635176211	0.8643310024
1004	0.463481175	0.8643532072
1005	0.4634538337	0.8643438129
1006	0.4634611448	0.864321608
1007	0.4634409769	0.8643267322
1008	0.4634257998	0.8643096516
1009	0.4633930272	0.8643412508
1010	0.4633957723	0.8643361266
1011	0.4633905837	0.8643365536
1012	0.4633429921	0.8643655907
1013	0.4633351315	0.8643523532
1014	0.4632633553	0.8643899306
1015	0.4632475469	0.8644035951
1016	0.4632218526	0.8644215298
1017	0.4632022045	0.8644176867
1018	0.4631747289	0.8644258
1019	0.4631645515	0.864425373
1020	0.4631629208	0.8644309242
1021	0.4631687871	0.8644245189
1022	0.4631195325	0.8644731988
1023	0.4630707195	0.8645218786
1024	0.4630640956	0.8645205975
1025	0.4630023515	0.8645419484
1026	0.4629904021	0.8645551859
1027	0.4629958452	0.8645317
1028	0.4629815168	0.8645355431
1029	0.4629686702	0.8645363971
1030	0.4629660592	0.8645359701
1031	0.4629787388	0.8645363971
1032	0.4629711273	0.8645457915
1033	0.4629081805	0.8645684234
1034	0.4628970369	0.8645735475
1035	0.4628569383	0.8645983145
1036	0.4628589641	0.8646030117
1037	0.4628373789	0.8645974604
1038	0.4628123855	0.8645936173
1039	0.4628112317	0.8645978875
1040	0.4628085936	0.8645953254
1041	0.4627865408	0.8645910552
1042	0.462777211	0.8646145411
1043	0.4627691053	0.8646316217
1044	0.4627528836	0.8646290596
1045	0.4627337357	0.864638454
1046	0.4627244222	0.8646440052
1047	0.4627284909	0.8646410161
1048	0.4627156537	0.8646521185
1049	0.4627077963	0.8646487024
1050	0.4627106789	0.864639735
1051	0.462706453	0.8646431512
1052	0.4627106946	0.8646218004
1053	0.4627126541	0.8646145411
1054	0.4626847721	0.8646209463
1055	0.4626847035	0.8646145411
1056	0.462670236	0.864611125
1057	0.4626668175	0.8646277786
1058	0.4626286279	0.8646350379
1059	0.462609087	0.8646504104
1060	0.4625973389	0.8646457133
1061	0.4625805761	0.8646674911
1062	0.4625871838	0.864664075
1063	0.4625812839	0.8646401621
1064	0.4625777516	0.8646559617
1065	0.4625615875	0.8646683451
1066	0.4625615127	0.8646636479
1067	0.4625615487	0.8646508375
1068	0.4625015586	0.8646879879
1069	0.4624943343	0.8646841447
1070	0.4624981816	0.8646717613
1071	0.4624644867	0.8646738963
1072	0.4624621021	0.8646768854
1073	0.4624568372	0.8646768854
1074	0.4624474035	0.8646832907
1075	0.4624353505	0.8646879879
1076	0.4624142224	0.864691831
1077	0.4623948335	0.8646999443
1078	0.4623842024	0.8646995173
1079	0.4623754184	0.8647148899
1080	0.462381455	0.8647003713
1081	0.4623731709	0.8647029334
1082	0.4623595403	0.8647080576
1083	0.462336343	0.8647353867
1084	0.4623198298	0.8647460621
1085	0.4623284493	0.8647481971
1086	0.4623145973	0.8647362407
1087	0.4623131478	0.8647413649
1088	0.4622876175	0.8647477701
1089	0.4622753224	0.8647426459
1090	0.4622161718	0.8647883367
1091	0.4622051156	0.8647934608
1092	0.4621952427	0.8647879096
1093	0.4621830307	0.8647853475
1094	0.462169702	0.8648118225
1095	0.4621617313	0.8648186548
1096	0.4621541087	0.864824206
1097	0.4621488035	0.8648259141
1098	0.4621383602	0.8648331733
1099	0.4621209581	0.8648336004
1100	0.4620992805	0.8648442758
1101	0.4620792218	0.8648489729
1102	0.4620577267	0.8648626375
1103	0.4620615116	0.864850254
1104	0.4620506528	0.8648468379
1105	0.4620391273	0.8648587943
1106	0.4620096608	0.8648733129
1107	0.4619869369	0.8648677616
1108	0.4619890918	0.8648694697
1109	0.4619691684	0.8648814262
1110	0.4619529086	0.8648809991
1111	0.4619277511	0.8648993608
1112	0.4619273535	0.864877156
1113	0.4619224668	0.864877156
1114	0.4619160875	0.8648698967
1115	0.4619252925	0.864851108
1116	0.4618801795	0.8648997879
1117	0.4618503995	0.8648967987
1118	0.4618519743	0.8648946637
1119	0.4618401154	0.8648938096
1120	0.4618297978	0.86490235
1121	0.4617820132	0.8649330951
1122	0.4617762818	0.8649399274
1123	0.4617429007	0.8649360842
1124	0.4617389462	0.864929252
1125	0.4617385525	0.8649343762
1126	0.461717947	0.8649672564
1127	0.4616980129	0.8649736616
1128	0.4616920635	0.8649783588
1129	0.4616968582	0.8649655483
1130	0.4616535601	0.864982629
1131	0.4616517759	0.86498391
1132	0.4616488533	0.8649894612
1133	0.4616319365	0.8649911693
1134	0.4616201987	0.8649924504
1135	0.4616127426	0.8650035528
1136	0.4616187704	0.8649962935
1137	0.4616213688	0.8649800669
1138	0.4615678632	0.8650172173
1139	0.4615573047	0.865010385
1140	0.4615525195	0.865010385
1141	0.4615392955	0.8650129471
1142	0.4615097996	0.8650184983
1143	0.4614796657	0.8650526596
1144	0.4614726798	0.8650590649
1145	0.4614559405	0.8650654701
1146	0.4614381797	0.8650795616
1147	0.461418951	0.8650957883
1148	0.4614231507	0.8650838318
1149	0.4613991035	0.8651004854
1150	0.4613938383	0.8651077447
1151	0.4613491651	0.865141052
1152	0.461335886	0.8651457491
1153	0.4613086762	0.8651589866
1154	0.4613006853	0.8651709431
1155	0.4612943539	0.8651756403
1156	0.4612725595	0.8651858887
1157	0.4612221632	0.8652080935
1158	0.4612115372	0.8652238931
1159	0.4611750208	0.8652388387
1160	0.4611554433	0.8652554923
1161	0.4611404583	0.8652700108
1162	0.4611429352	0.8652674487
1163	0.4611321039	0.8652606165
1164	0.4611067104	0.8652563463
1165	0.4611052312	0.8652589084
1166	0.4610665921	0.865275135
1167	0.4610651666	0.8652776971
1168	0.4610552908	0.8652725729
1169	0.4610556029	0.8652717189
1170	0.4610559951	0.8652836753
1171	0.461070772	0.8652576274
1172	0.4610177669	0.8652887995
1173	0.4609908823	0.865300329
1174	0.4609950386	0.8652883725
1175	0.4609982003	0.8652930697
1176	0.4609736511	0.8653114314
1177	0.460961685	0.8653246689
1178	0.4609476558	0.865327658
1179	0.4609501268	0.8653071612
1180	0.4609328323	0.8653075882
1181	0.4609316752	0.86530161
1182	0.4608494045	0.8653601112
1183	0.4608322032	0.8653635274
1184	0.4608180871	0.8653703596
1185	0.4607655844	0.8653904294
1186	0.460733901	0.8654134882
1187	0.4607188564	0.865407937
1188	0.4607187069	0.865406656
1189	0.4607138789	0.865407083
1190	0.4606936042	0.8654207475
1191	0.4606434111	0.8654356931
1192	0.4606199976	0.8654561899
1193	0.4605813827	0.8654749786
1194	0.4605692227	0.8654638761
1195	0.4605278529	0.8654886431
1196	0.4605172446	0.8655018806
1197	0.4604950509	0.8655057237
1198	0.4604917852	0.8655163991
1199	0.4604822037	0.8655181072
1200	0.4604783693	0.8655074318
1201	0.4604760041	0.8655108479
1202	0.4604427067	0.8655364689
1203	0.4604162797	0.8655450092
1204	0.4604267831	0.8655330528
1205	0.4604072938	0.8655364689
1206	0.460398539	0.865538604
1207	0.4603932514	0.8655454362
1208	0.4603806136	0.8655548306
1209	0.4603722126	0.865566787
1210	0.4603737246	0.8655552576
1211	0.4603666715	0.8655625169
1212	0.4603565433	0.8655616628
1213	0.4603473209	0.8655693491
1214	0.4603357916	0.8655637979
1215	0.4603226431	0.8655744733
1216	0.4603015594	0.8655800245
1217	0.4602740836	0.8655975322
1218	0.4602503767	0.8656064995
1219	0.460241751	0.8656056455
1220	0.4602136022	0.8656308394
1221	0.4601684064	0.8656509092
1222	0.4601672209	0.8656496282
1223	0.4601590286	0.8656543253
1224	0.4601540551	0.8656521903
1225	0.4601593528	0.8656509092
1226	0.4601423276	0.865672687
1227	0.4601256194	0.8656812273
1228	0.4601246117	0.8656778112
1229	0.460097904	0.8656598765
1230	0.4600987746	0.8656470661
1231	0.460084834	0.8656743951
1232	0.460044079	0.8656923298
1233	0.4600495861	0.865698735
1234	0.4600400553	0.8656893407
1235	0.4600236593	0.8656965999
1236	0.4600147329	0.865697454
1237	0.4600054126	0.865699589
1238	0.4600057653	0.8656953189
1239	0.4600007555	0.8656936108
1240	0.4599819364	0.8657111185
1241	0.4599721111	0.8657089834
1242	0.4599690024	0.8657085564
1243	0.4599548515	0.8657213669
1244	0.4599538378	0.8657192318
1245	0.4599426529	0.8657179507
1246	0.4599399045	0.8657128265
1247	0.4599485219	0.8657047132
1248	0.4599435546	0.8657081294
1249	0.4599562149	0.8656970269
1250	0.4599308524	0.865697881
1251	0.4599121856	0.8657136806
1252	0.4599006887	0.8657094104
1253	0.4599042637	0.8657068483
1254	0.459906989	0.8657034322
1255	0.4598927588	0.8657200858
1256	0.4598773422	0.865723929
1257	0.4598414758	0.8657380205
1258	0.4598268185	0.8657585173
1259	0.4598099203	0.8657704737
1260	0.4597872481	0.8657807221
1261	0.4597844034	0.8657657765
1262	0.4597588904	0.8657837112
1263	0.4597509715	0.8657828572
1264	0.45977069	0.8657636415
1265	0.459769221	0.8657589443
1266	0.4597626517	0.8657572362
1267	0.4597570242	0.8657435717
1268	0.4597543036	0.8657388745
1269	0.4596870189	0.8657918245
1270	0.4596492693	0.8658170185
1271	0.459633649	0.8658366612
1272	0.4596241974	0.8658353802
1273	0.4596192569	0.8658340991
1274	0.4596090544	0.8658387963
1275	0.4596038045	0.8658336721
1276	0.4595998167	0.8658452015
1277	0.4595629967	0.8658793628
1278	0.4595606032	0.8658644173
1279	0.4595112076	0.8658814979
1280	0.459501679	0.8658938814
1281	0.4595014106	0.8658763737
1282	0.4594936537	0.8658772277
1283	0.4594614605	0.8658998596
1284	0.459455706	0.8659041298
1285	0.4594490436	0.8659049838
1286	0.4594424062	0.8659152322
1287	0.4594196426	0.8659297507
1288	0.4593954267	0.8659455503
1289	0.4593739397	0.8659848358
1290	0.4593526328	0.8659728794
1291	0.4593298197	0.8659801386
1292	0.4593257469	0.8659882519
1293	0.4593108687	0.8659938031
1294	0.4592944898	0.8660031975
1295	0.4592932758	0.8660074677
1296	0.4592901065	0.8660087487
1297	0.4592762398	0.8659997814
1298	0.459266792	0.8660040515
1299	0.4592308687	0.8660258294
1300	0.4592310422	0.8660258294
1301	0.4592125182	0.8660292455
1302	0.4592118737	0.8660245483
1303	0.4592115047	0.8660228402
1304	0.4591836837	0.8660518773
1305	0.4591829059	0.8660540124
1306	0.4591808766	0.8660578556
1307	0.4591716225	0.8660608447
1308	0.4591806971	0.8660552935
1309	0.4591296865	0.8660907358
1310	0.4591371278	0.8660886007
1311	0.4591173348	0.8661112326
1312	0.4590994303	0.8661125136
1313	0.4590905708	0.8661129406
1314	0.4590732111	0.8661116596
1315	0.4590502241	0.8661176378
1316	0.459022333	0.8661389886
1317	0.4590253946	0.8661137947
1318	0.4589949765	0.866121481
1319	0.4589992415	0.8661159298
1320	0.4590063672	0.8661201999
1321	0.459004494	0.8661155027
1322	0.4589974575	0.8661061084
1323	0.4589888592	0.8661035463
1324	0.4589769112	0.8661039733
1325	0.4589698706	0.8660975681
1326	0.4589609882	0.8661125136
1327	0.45895168	0.8661159298
1328	0.4589443661	0.8661261781
1329	0.45894738	0.866123189
1330	0.4589427511	0.8661342914
1331	0.4589236547	0.8661338644
1332	0.4589245578	0.8661355725
1333	0.4589330587	0.8661364265
1334	0.458935301	0.8661402697
1335	0.4589449014	0.8661330104
1336	0.4589432086	0.8661372806
1337	0.4589099708	0.8661624745
1338	0.4589203852	0.866150091
1339	0.4588987231	0.8661671717
1340	0.4588828359	0.8661633285
1341	0.4588757374	0.8661795552
1342	0.4588572637	0.8661808362
1343	0.4588348916	0.8661846793
1344	0.4588171753	0.8661983439
1345	0.4588096941	0.8662111543
1346	0.4588049352	0.8662103003
1347	0.4587683872	0.8662389104
1348	0.4587414415	0.866255137
1349	0.4587245833	0.8662594072
1350	0.4587420415	0.8662376293
1351	0.4587286176	0.8662448886
1352	0.4587322464	0.866229516
1353	0.4587270605	0.8662372023
1354	0.4587265205	0.8662440346
1355	0.4587194739	0.8662431806
1356	0.4586943625	0.8662495858
1357	0.458698416	0.8662500128
1358	0.4586788363	0.8662683745
1359	0.4586631731	0.8662649584
1360	0.4586605704	0.8662517209
1361	0.4586544572	0.8662679475
1362	0.458618257	0.866281185
1363	0.4586144924	0.8662705096
1364	0.4585979468	0.8662713636
1365	0.4585815483	0.8662867362
1366	0.4585808694	0.8662875902
1367	0.4585604348	0.8662986926
1368	0.4585644821	0.8662974116
1369	0.4585473642	0.8663123572
1370	0.458547954	0.8662931414
1371	0.4585474292	0.8662905793
1372	0.4585684531	0.8662850281
1373	0.4585529651	0.8662918604
1374	0.4585326203	0.866306806
1375	0.4585339918	0.866306806
1376	0.4585311453	0.8663132112
1377	0.458529843	0.866308087
1378	0.4585309863	0.8663149193
1379	0.4585200807	0.8663033898
1380	0.4585104059	0.866308941
1381	0.4584946862	0.8663127842
1382	0.458485828	0.8663153463
1383	0.4584720978	0.8663264487
1384	0.4584545026	0.8663307189
1385	0.4584388066	0.8663439564
1386	0.458416444	0.8663785447
1387	0.4584020732	0.8663900741
1388	0.4583869291	0.8664033116
1389	0.4583685285	0.8664097168
1390	0.4583222258	0.8664451592
1391	0.4583323423	0.8664319217
1392	0.4583300886	0.8664344838
1393	0.4583291654	0.86641356
1394	0.4582855307	0.8664579697
1395	0.4582831903	0.8664477213
1396	0.4582680705	0.8664729152
1397	0.4582565382	0.8664818826
1398	0.4582520409	0.8664861527
1399	0.4582520785	0.8664831636
1400	0.4582573655	0.8664776124
1401	0.4582245774	0.8664827366
1402	0.4582143758	0.866494693
1403	0.4582042261	0.8664861527
1404	0.4582130591	0.8664831636
1405	0.4581965186	0.8664882878
1406	0.458184888	0.866492558
1407	0.4581669166	0.8665010983
1408	0.4581633423	0.8665075035
1409	0.4581323383	0.8665147628
1410	0.4581191202	0.8665245842
1411	0.4581237581	0.8665361136
1412	0.458121919	0.8665267193
1413	0.4581100869	0.8665361136
1414	0.4581159816	0.8665288543
1415	0.4581179095	0.8665181789
1416	0.4581284408	0.8665147628
1417	0.4581421688	0.8665066495
1418	0.4581209863	0.8665297084
1419	0.4581156573	0.8665262922
1420	0.4581228077	0.8665151898
1421	0.4581307285	0.8665096386
1422	0.4581315631	0.8665173249
1423	0.4581038071	0.8665258652
1424	0.458102012	0.8665288543
1425	0.458070671	0.866545935
1426	0.4580556427	0.8665578914
1427	0.4580285449	0.8665847934
1428	0.4580054348	0.8665818043
1429	0.4580030429	0.8665877826
1430	0.4579740105	0.8665963229
1431	0.4579613242	0.8666112684
1432	0.4579444496	0.8666040092
1433	0.4579298199	0.8666040092
1434	0.4579261602	0.8665963229
1435	0.4579149629	0.8666138305
1436	0.4579087362	0.8666236519
1437	0.4578897891	0.8666347543
1438	0.4578939066	0.8666377434
1439	0.4578886405	0.8666467108
1440	0.4578604183	0.8666543971
1441	0.4578585209	0.8666642184
1442	0.4578365696	0.8666842882
1443	0.4578348631	0.8666872773
1444	0.4578313542	0.8666855692
1445	0.4578180519	0.8666830071
1446	0.457780486	0.866705212
1447	0.4577707384	0.8667022229
1448	0.4577682094	0.8667094821
1449	0.4577665538	0.8667090551
1450	0.4577534969	0.8667201576
1451	0.457742243	0.8667252817
1452	0.4577164277	0.8667521838
1453	0.4577152056	0.8667500487
1454	0.4577225965	0.8667355301
1455	0.4577084982	0.8667509027
1456	0.4577106141	0.8667466326
1457	0.4576751346	0.8667735346
1458	0.4576425757	0.8667927503
1459	0.4576353006	0.8667829289
1460	0.4576122586	0.8667995825
1461	0.4575819095	0.8668260575
1462	0.4575617849	0.8668491164
1463	0.4575434284	0.8668576567
1464	0.4575696962	0.8668307547
1465	0.4575597125	0.8668337438
1466	0.4575437824	0.8668427112
1467	0.4575462577	0.8668422842
1468	0.4575405668	0.8668294737
1469	0.457535798	0.8668286196
1470	0.4575299648	0.8668397221
1471	0.4575147483	0.8668529596
1472	0.4575056475	0.8668576567
1473	0.4574849367	0.866864062
1474	0.4574830835	0.8668700402
1475	0.4574621316	0.8668828507
1476	0.4574471165	0.8668661971
1477	0.4574550686	0.8668589378
1478	0.4574427418	0.8668738834
1479	0.4574243262	0.8668854128
1480	0.4574102586	0.8668828507
1481	0.4573723072	0.8669106067
1482	0.4573840526	0.8669084717
1483	0.4573626001	0.8669234172
1484	0.4573315016	0.8669426329
1485	0.4573131216	0.8669516003
1486	0.457318928	0.86694306
1487	0.4573008069	0.8669533084
1488	0.4572995695	0.8669575785
1489	0.4572880004	0.8669678269
1490	0.457247772	0.8669691079
1491	0.4572196223	0.8669887507
1492	0.4572173554	0.8669844805
1493	0.4571898436	0.8670101015
1494	0.4571514655	0.8670382846
1495	0.4570946789	0.8670698837
1496	0.4570608851	0.8670886725
1497	0.4570283061	0.8671066071
1498	0.4570242965	0.8670861104
1499	0.457015459	0.8670895265
